,patient,FDR,Rate
1107,TCGA-VN-A88M,0.3846153846153846,0.75
1108,TCGA-HC-7820,0.0,0.75
1109,TCGA-VN-A943,0.3658536585365853,0.75
1110,TCGA-HC-7738,0.5,0.75
1111,TCGA-J4-AAU2,0.0,0.75
1112,TCGA-VP-A87J,0.3333333333333333,0.75
1113,TCGA-KC-A7FA,0.3939393939393939,0.75
1114,TCGA-FC-7708,0.0,0.75
1115,TCGA-KK-A7B0,0.4347826086956521,0.75
1116,TCGA-ZG-A8QZ,0.0,0.75
1117,TCGA-G9-6378,0.0,0.75
1118,TCGA-KK-A7AW,0.4363636363636363,0.75
1119,TCGA-KK-A8IC,0.2,0.75
1120,TCGA-FC-A4JI,0.4790076335877862,0.75
1121,TCGA-VN-A88Q,0.1904761904761904,0.75
1122,TCGA-M7-A722,0.7619047619047619,0.75
1123,TCGA-G9-6366,0.3333333333333333,0.75
1124,TCGA-EJ-5499,0.0,0.75
1125,TCGA-YL-A8SK,0.2,0.75
1126,TCGA-J9-A8CN,0.4772727272727273,0.75
1127,TCGA-YL-A8SA,0.25,0.75
1128,TCGA-KK-A8IJ,0.0,0.75
1129,TCGA-J4-A83N,0.0,0.75
1130,TCGA-EJ-7318,0.2857142857142857,0.75
1131,TCGA-HC-8265,0.3813559322033898,0.75
1132,TCGA-V1-A8MU,0.0,0.75
1133,TCGA-YL-A8SH,0.25,0.75
1134,TCGA-VP-A87B,0.38,0.75
1135,TCGA-KK-A8IG,0.2631578947368421,0.75
1136,TCGA-CH-5740,0.2666666666666666,0.75
1137,TCGA-HC-7752,0.3461538461538461,0.75
1138,TCGA-KK-A6DY,0.2222222222222222,0.75
1139,TCGA-EJ-A65E,0.5,0.75
